rgn,m49,M49 Code,number,3,,,1
rgn,nm,Name,string,100,,1,
rgn,m49p,M49 Parent,number,3,,,
rgn,iso31661a2,ISO 3166-1 Alpha 2,string,2,,,
rgn,iso31661a3,ISO 3166-1 Alpha 3,string,3,,,
rgn,iso3166_no,ISO-3166 Number,number,3,,,
rgn,iso31661a2yrentr,ISO 3166-1 Alpha 2 Introduction Year,datetime,14,,,
rgn,gec_2a,Geopolitical Entities and Codes,string,2,,,
rgn,stanag,STANAG 1059,string,3,,,
rgn,fips,FIPS (obsolete),string,2,,,
rgn,ttlareakm2_geonm,TotalArea in Km2,decimal,10,15,,
rgn,bb_west,Bounding Box West,decimal,10,15,,
rgn,bb_nrth,Bounding Box North,decimal,10,15,,
rgn,bb_east,Bounding Box East,decimal,10,15,,
rgn,bb_south,Bounding Box South,decimal,10,15,,
rgn,pcfmt,Postal Code Format,string,20,,,
rgn,prsbdvnm,Primary Subdivision Name,string,200,,,
rgn,prsbdvct,Primary Subdivision Count,number,3,,,
rgn,isd,ISD Code,number,5,,,
rgn,tld,ccTLD Code,string,2,,,
elevtn,nm,Country Name,string,200,,,1
elevtn,hgptkm,Highest Point in Km,decimal,10,6,,
elevtn,hgptnm,Highest Point Name,string,200,,,
elevtn,lwptkm,Lowest Point in Km,decimal,10,6,,
elevtn,lwptnm,Lowest Point Name,string,200,,,
nsvgn,nm,Country Name,string,100,,,1
nsvgn,pnm,Parent Country Name,string,100,,,
genc,nm,Name,string,100,,,
genc,a2,GENC 2A,string,2,,,1
genc,a3,GENC 3A,string,3,,,1
unsdldc,m49,M49 Code,number,3,,,
unsdlldc,m49,M49 Code,number,3,,,
unsdsidc,m49,M49 Code,number,3,,,
cptl,nm,Name,string,100,,1,1
cptl,cntrnm,Country Name,string,1,,,
cptl,typ,Capital Type,string,100,,,
cptl,lng,Longitude,decimal,10,6,,
cptl,lat,Latitude,decimal,10,6,,
cntrynm,nm,Country Name,string,50,,,1
cntrynm,iso6391,ISO 639-1 Code,string,2,,,1
lgstr,m49,M49 Code,number,3,,,
lgstr,prlnm,Parliament Name,string,200,,,
lgstr,btyp,House Type,enum,1,,,
lgstr,nm,Name of House,string,200,,,
lgstr,trmyr,Term in Years,string,2,,,
lgstr,seats,Seats,number,3,,,
crncy,iso4217,ISO 4217,string,2,,,1
crncy,nm,Name,string,100,,,
crncy,symbl,Symbol (Unicode),string,50,,,
crncy,mnrunm,Minor Unit Name,string,100,,,
crncy,cntrlbnk,Central Bank Website,string,300,,,
cptlnm,nmId,Capital Name(English),string,200,,,
cptlnm,iso6391,ISO 639-1 Language,string,2,,,
cptlnm,nm,Name,string,200,,,
prmsbdv,m49,M49 Code,number,3,,,
prmsbdv,iso31662a3,ISO 3166-2 A3,string,3,,,1
prmsbdv,hasc,HASC,string,8,,,
prmsbdv,pcfmt,Postal Code Format,string,15,,,
prmsbdv,nm,Name,string,200,,,
prmsbdv,cntrnm,Center Name,string,200,,,
prmsbdv,arakm2,Area in Km2,decimal,10,6,,
prmsbdv,lng,Longitude,decimal,10,6,,
prmsbdv,lat,Latitude,decimal,10,6,,
prmsbdv,scndsbdvnm,Seconday Subdivision Name,string,100,,,
prmsbdv,scndsbdvct,Seconday Subdivision Count,number,2,,,
pc,m49,M49 Code,number,3,,,1
pc,fmt,Postal Code Format,string,15,,,
crncycntry,iso4217,ISO 4217,string,2,,,1
crncycntry,iso31661a2,ISO 3166-1 A 2,string,3,,,1
lang,nm,English Name of Language,string,100,,,1
lang,iso6392,ISO 639-2 Code,string,3,,,1
lang,iso6391,ISO 639-1 Code,string,2,,,
cntrylang,iso31661a2,ISO 3166-1 Alpha 2,string,2,,,1
cntrylang,iso6392,ISO 4217 Code,string,3,,,1
