tblscrpmdt,uid,Unique Id (Auto),number,,,,1,1,
tblscrpmdt,nm,Table name,string,30,,,1,,
tblscrpmdt,url1,Url used to extract data for the columns in the table (1st level),string,512,,,,,
tblscrpmdt,url2,Url used to extract data for the columns in the table (2nd level),string,512,,,,,
tblscrpmdt,url3,Url used to extract data for the columns in the table (3rd level),string,512,,,,,
tblscrpmdt,url4,Url used to extract data for the columns in the table (4th level),string,512,,,,,
tblscrpmdt,xpath1,XPath used to extract data (1st level),string,512,,,,,
tblscrpmdt,xpath2,XPath used to extract data (2nd level),string,512,,,,,
tblscrpmdt,xpath3,XPath used to extract data (3rd level),string,512,,,,,
tblscrpmdt,xpath4,XPath used to extract data (4th level),string,512,,,,,
